,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
398,Police,Police Administrative Svcs-Swn,Police Captain,Chesapeake,Male,Hispanic,Not Indicated,Veteran,2000,1973
399,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,HS Graduate or Equivalent,Veteran,2013,1975
400,Police,Police Field Operations-Sworn,Police Lieutenant,Virginia Beach,Male,White,Not Indicated,Veteran,1997,1970
401,Police,Police Investigative Svc-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Veteran,2000,1968
402,Transit,Transit - Transportation,Traffic Sign Fabricator II,Portsmouth,Male,Black,Some College,Veteran,2015,1985
403,Police,Police Administrative Svcs-Swn,Master Police Officer,Norfolk,Female,White,Not Indicated,Veteran,2000,1969
404,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Chesapeake,Male,Black,Some College,Veteran,2022,1956
405,Nauticus,Maritime Center - Visitor Svcs,Maritime Center Specialist II,Norfolk,Male,Black,Some College,Veteran,1996,1950
406,Information Technology,Information Technology,Programmer/Analyst V,Virginia Beach,Male,White,Some College,Veteran,2014,1979
407,Police,Police Investigative Svc-Sworn,Master Police Officer,Moyock,Male,White,Not Indicated,Veteran,2012,1979
408,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2013,1990
409,Police,Police Field Operations-Sworn,Police Officer,Suffolk,Male,Asian,Associate Degree,Veteran,2017,1996
410,General Services,General Services-Animal Care,Office Manager,Norfolk,Female,White,Some College,Veteran,2015,1988
411,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2021,2001
412,Human Resources,Human Resources,Emp Rel Anly I (HR only),Norfolk,Female,White,Masters Level Degree,Veteran,2018,1990
413,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Veteran,2020,1993
414,City Manager,Executive City Manager,Mgmt Analyst II (CMO Only),Chesapeake,Female,Black,Some College,Veteran,2022,1996
415,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Associate Degree,Veteran,2017,1986
416,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Female,White,Some College,Veteran,2016,1994
417,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,Asian,Some College,Veteran,2017,1992
418,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Bachelors Level Degree,Veteran,2022,1999
419,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Norfolk,Female,Asian,Bachelors Level Degree,Veteran,2017,1994
420,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,Some College,Veteran,2021,1995
421,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Black,Not Indicated,Veteran,1994,1963
422,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2022,1998
423,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Rec Activity Instructor,Norfolk,Female,Black,Bachelors Level Degree,Veteran,2019,1995
424,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2023,1994
425,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Elizabeth City,Male,Black,Not Indicated,Veteran,2008,1986
426,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2017,1989
427,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2019,1992
428,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Veteran,2004,1980
429,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2015,1989
430,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2019,1992
431,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,1992
432,Police,Police Field Operations-Sworn,Police Sergeant,Suffolk,Male,Black,Not Indicated,Veteran,2008,1977
433,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,White,Not Indicated,Veteran,2001,1969
434,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Reston,Male,White,Bachelors Level Degree,Veteran,2018,1989
435,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,,Not Indicated,Veteran,2013,1991
436,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2018,1995
437,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2020,1990
438,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Male,Asian,Some College,Veteran,2014,1991
439,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Black,Bachelors Level Degree,Veteran,2009,1991
440,Police,Police Administrative Svcs-Swn,Police Officer,Norfolk,Male,Black,Some College,Veteran,2022,1994
441,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2021,1997
442,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Veteran,2000,1967
443,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2015,1993
444,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2018,1988
445,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2019,1990
446,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Masters Level Degree,Veteran,2020,1989
447,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,Black,Some College,Veteran,2017,1982
448,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Hampton,Female,Black,Some College,Veteran,2018,1995
449,Police,Police Field Operations-Sworn,Police Officer,Yorktown,Male,White,Some College,Veteran,2021,1991
450,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Veteran,2022,1995
451,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Black,Some College,Veteran,2021,1992
452,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Moyock,Male,Hispanic,Not Indicated,Veteran,2022,1995
453,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Not Indicated,Veteran,2008,1985
454,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2014,1971
455,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Female,Hispanic,HS Graduate or Equivalent,Veteran,2017,1983
456,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Female,White,Associate Degree,Veteran,2021,1991
457,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,White,Some College,Veteran,2006,1983
458,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2020,1988
459,Police,Police Field Operations-Sworn,Master Police Officer,Newport News,Male,Hispanic,Bachelors Level Degree,Veteran,2015,1985
460,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Moyock,Male,Am. Indian,Some College,Veteran,2019,1992
461,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Administrative Manager,Virginia Beach,Female,Black,Masters Level Degree,Veteran,2007,1974
462,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,HS Graduate or Equivalent,Veteran,2017,1994
463,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2023,1992
464,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Some College,Veteran,2014,1989
465,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,Hispanic,Some College,Veteran,2023,1994
466,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2019,1994
467,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Hawaiian,Not Indicated,Veteran,2007,1980
468,Utilities,Utilities Water Distribution,Administrative Assistant I,Virginia Beach,Female,Black,Not Indicated,Veteran,2008,1973
469,Economic Development,Development,Management Analyst I,Norfolk,Male,Asian,Some College,Veteran,2022,2000
470,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Hispanic,Associate Degree,Veteran,2019,1978
471,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Some College,Veteran,2015,1992
472,Public Health,Public Health Vector Control,Refuse Inspector,Norfolk,Female,Black,Some College,Veteran,2014,1977
473,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Veteran,2013,1982
474,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Norfolk,Male,White,Doctorate (Academic),Veteran,2022,1996
475,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2012,1983
476,Police,Police Administration - Sworn,Master Police Officer,South Mills,Male,White,Bachelors Level Degree,Veteran,2016,1988
477,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2018,1997
478,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2016,1990
479,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Black,Not Indicated,Veteran,2018,1987
480,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Veteran,2018,1993
481,Police,Police Administration - Sworn,Police Sergeant,Poquoson,Male,White,Not Indicated,Veteran,2008,1982
482,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,Some College,Veteran,2019,1990
483,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2021,1990
484,Police,Police Field Operations-Sworn,Police Sergeant,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2013,1989
485,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2023,1997
486,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Hispanic,Some College,Veteran,2021,1994
487,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,White,HS Graduate or Equivalent,Veteran,2021,2000
488,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Female,White,Bachelors Level Degree,Veteran,2020,1991
489,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2018,1986
490,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,Black,HS Graduate or Equivalent,Veteran,2012,1987
491,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Not Indicated,Veteran,2008,1973
492,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,2000
493,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Female,Am. Indian,Some College,Veteran,2022,1991
494,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2023,1998
495,City Auditor,City Auditor,City Auditor,Norfolk,Female,Black,Masters Level Degree,Veteran,2013,1970
496,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Male,White,Bachelors Level Degree,Veteran,2018,1991
497,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Hispanic,Some College,Veteran,2018,1990
498,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2016,1988
499,Police,Police Field Operations-Sworn,Police Sergeant,South Mills,Male,Hispanic,Not Indicated,Veteran,2009,1976
500,Police,Police Administrative Svcs-Swn,Master Police Officer,Norfolk,Male,Asian,Not Indicated,Veteran,2005,1984
501,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Veteran,2002,1974
502,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Veteran,2012,1990
503,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Veteran,2021,2001
504,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Veteran,2022,1993
505,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2019,1993
506,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,,Some College,Veteran,2021,1949
507,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Female,White,Some College,Veteran,2018,1989
508,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,Some College,Veteran,2023,1991
509,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Black,Some College,Veteran,2018,1995
510,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2013,1976
511,Economic Development,Development,Special Assistant,Norfolk,Male,Asian,Masters Level Degree,Veteran,2017,1965
512,Nauticus,Maritime Center- USS Wisconsin,Maritime Center Specialist II,Virginia Beach,Male,White,Associate Degree,Veteran,2016,1946
513,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Some College,Veteran,2011,1979
514,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2018,1986
515,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Associate Degree,Veteran,2015,1969
516,Information Technology,Information Technology,Application Dev Team Supv,Suffolk,Male,White,Masters Level Degree,Veteran,2018,1965
517,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Associate Degree,Veteran,1994,1968
518,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Accomac,Male,White,Some College,Veteran,2018,1987
519,General Services,General Services- Dir Office,Management Analyst II,Suffolk,Female,White,Some College,Veteran,2022,1993
520,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Associate Degree,Veteran,2017,1990
521,Commonwealths Attorney,DCJS VSDVVF,Victim/Witness Prg Advocate,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2023,1999
522,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Suffolk,Male,White,Bachelors Level Degree,Veteran,2022,1988
523,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Rehabilitation Coord,Virginia Beach,Male,White,Doctorate (Academic),Veteran,2021,1973
524,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Chesapeake,Female,Black,Masters Level Degree,Veteran,2020,1987
525,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,Black,Some College,Veteran,2018,1970
526,Human Services,Human Services Detention Ctr,Management Analyst II,Norfolk,Female,Black,Masters Level Degree,Veteran,2003,1987
527,Nauticus,Maritime Center- USS Wisconsin,Visitor Services Specialist,Williamsburg,Male,White,Some College,Veteran,2019,1969
528,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Some College,Veteran,2020,1991
529,City Manager,Executive City Manager,Chief of Staff,Norfolk,Male,White,Masters Level Degree,Veteran,2016,1981
530,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Associate Degree,Veteran,2015,1974
531,Commonwealths Attorney,Commonwealth's Attorney,Public Information Spec II,Portsmouth,Female,Black,Some College,Veteran,2023,1981
532,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2021,1971
533,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Windsor,Male,Black,HS Graduate or Equivalent,Veteran,2014,1959
534,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2019,1992
535,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2021,1987
536,City Real Estate Assessor,City Assessor,Real Estate Appraiser II,Norfolk,Male,White,Some College,Veteran,2020,1952
537,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Associate Degree,Veteran,2019,1983
538,General Services,General Services-Parking Fac,Maintenance Mechanic II,Virginia Beach,Male,Black,Some College,Veteran,2021,1968
539,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Cheriton,Male,Black,Some College,Veteran,2020,1982
540,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,Black,Not Indicated,Veteran,2014,1979
541,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Male,Black,Some College,Veteran,2006,1982
542,Information Technology,Information Technology,Network Engineer IV,Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2007,1973
543,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Hispanic,Not Indicated,Veteran,2020,1994
544,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Portsmouth,Male,White,Bachelors Level Degree,Veteran,2016,1960
545,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some Graduate School,Veteran,2019,1983
546,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Some College,Veteran,2022,1988
547,Libraries,Branch Operations,Library Associate II,Elizabeth City,Female,White,Bachelors Level Degree,Veteran,2017,1971
548,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Associate Degree,Veteran,2021,1986
549,Police,Police Field Operations-Sworn,Police Officer,Poquoson,Male,White,Bachelors Level Degree,Veteran,2020,1989
550,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Female,White,Bachelors Level Degree,Veteran,2020,1987
551,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist I,Gloucester,Female,Black,Some College,Veteran,2021,1977
552,Information Technology,Information Technology,Radio Comm Sys Analyst Sr,Suffolk,Male,Black,Associate Degree,Veteran,2016,1982
553,City Planning,Planning - Bldg Constr,"Permits Specialist,Senior",Norfolk,Male,NS,Associate Degree,Veteran,2017,1984
554,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Female,Black,HS Graduate or Equivalent,Veteran,2014,1987
555,City Planning,Planning-Planning,City Planner Associate,Norfolk,Female,White,Bachelors Level Degree,Veteran,2022,1990
556,Utilities,Utilities WasteWater,Equipment Operator II,Chesapeake,Male,Black,HS Graduate or Equivalent,Veteran,2022,1965
557,Norfolk Community Services Board,NCSB-Emergency Services,Clinician,Chesapeake,Male,Black,Doctorate (Professional),Veteran,1989,1955
558,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Specialist,Norfolk,Male,Black,Some College,Veteran,2022,1978
559,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Male,Hispanic,Bachelors Level Degree,Veteran,2017,1979
560,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2023,1994
561,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Black,Some College,Veteran,2016,1990
562,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2023,1986
563,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Male,White,Not Indicated,Veteran,2021,1995
564,Norfolk Community Services Board,NCSB-Opoid Replacement Clinic,Licensed Practical Nurse,Virginia Beach,Female,Black,Technical School,Veteran,2022,1974
565,General Services,General Services-Parking Fac,Electronics Technician II,Elizabeth City,Male,White,Some College,Veteran,2014,1983
566,Parks and Recreation,RPOS - Landscape Services,Park Ranger,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2022,1994
567,Utilities,Utilities Accounting&Budget,Accountant III,Norfolk,Female,White,Bachelors Level Degree,Veteran,2023,1965
568,Police,Police Investigative Svc-Sworn,Police Civilian Invest Tech,Virginia Beach,Male,White,Associate Degree,Veteran,1996,1953
569,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2017,1991
570,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,Am. Indian,HS Graduate or Equivalent,Veteran,2022,1996
571,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Chesapeake,Male,White,Associate Degree,Veteran,2014,1975
572,Parks and Recreation,RPOS - Landscape Services,Tree Trimmer II,Norfolk,Male,NS,Some College,Veteran,2021,1989
573,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,HS Graduate or Equivalent,Veteran,2022,1960
574,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Not Indicated,Veteran,2020,1960
575,Police,Police Field Operations-Sworn,Police Officer,Williamsburg,Male,White,HS Graduate or Equivalent,Veteran,2022,1999
576,City Manager,Executive City Manager,Special Assistant,Hampton,Male,Black,Bachelors Level Degree,Veteran,2023,1965
577,Fire-Rescue,Fire-Rescue,Firefighter Recruit,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2022,1995
578,City Planning,Planning-Planning,Management Analyst I,Norfolk,Male,White,Some College,Veteran,2022,1998
579,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Veteran,2017,1980
580,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Norfolk,Male,Black,Some College,Veteran,2015,1960
581,Utilities,Utilities Water Production,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Technical School,Veteran,2018,1972
582,Police,Police Field Operations-Sworn,Police Officer,Suffolk,Male,Hispanic,Some College,Veteran,2022,1994
583,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Norfolk,Male,Black,Bachelors Level Degree,Veteran,2023,1983
584,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Female,Hispanic,HS Graduate or Equivalent,Veteran,2022,1996
585,Public Works,PW Waste Management,Refuse Collector I,Portsmouth,Male,Black,Associate Degree,Veteran,2022,1974
586,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,NS,HS Graduate or Equivalent,Veteran,2022,1997
587,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Hispanic,Some College,Veteran,2013,1980
588,Information Technology,Information Technology,Programmer/Analyst V,Suffolk,Male,Black,HS Graduate or Equivalent,Veteran,2022,1965
589,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Portsmouth,Male,White,HS Graduate or Equivalent,Veteran,2015,1994
590,Police,Police Administrative Svc-Civl,Police Civilian Invest Tech,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,1977,1954
591,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Veteran,2008,1972
592,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Female,Black,HS Graduate or Equivalent,Veteran,2022,1993
593,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2017,1990
594,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Some College,Veteran,2020,1995
595,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic I,Norfolk,Male,Black,Some College,Veteran,2022,1986
596,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,Some College,Veteran,2019,1993
597,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,1997
598,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,Hispanic,Associate Degree,Veteran,2022,1992
599,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,Black,HS Graduate or Equivalent,Veteran,2015,1992
600,Police,Police Administrative Svcs-Swn,Police Recruit,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2023,2001
601,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,HS Graduate or Equivalent,Veteran,2022,1998
602,Libraries,Collection and Support Service,Librarian I,Virginia Beach,Female,,Masters Level Degree,Not a Veteran,2017,1980
603,City Planning,Planning - Bldg Constr,Permit Technician,Chesapeake,Male,Black,Some College,Not a Veteran,2022,1988
604,Human Resources,Human Resources,Total Abnce Mgmt Mgr (HR only),Greensboro,Female,White,Masters Level Degree,Not a Veteran,2021,1951
605,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Portsmouth,Female,Black,Masters Level Degree,Not a Veteran,2021,1962
606,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2014,1986
607,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2006,1960
608,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Female,Black,Some College,Not a Veteran,2022,1987
609,Libraries,Programming Services,Project Coordinator,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1997
610,Human Resources,Human Resources,Director of Human Resources,Norfolk,Female,Black,Not Indicated,Not a Veteran,2017,1965
611,Finance,Finance Purchasing,Procurement Specialist II,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2007,1981
612,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Administrative Technician,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1976
613,Public Works,PW Waste Management,Refuse Collector I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1978
614,Human Resources,Human Resources,Comp & Staff Anly I (HR only),Suffolk,Female,Black,Masters Level Degree,Not a Veteran,2015,1987
615,Human Resources,Human Resources,Org Dev Manager (HR only),Virginia Beach,Female,White,Doctorate (Professional),Not a Veteran,1999,1972
616,City Planning,Planning-Planning,City Planner I,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2019,1997
617,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1963
618,Public Health,Public Health Vector Control,Groundskeeper Crew Leader,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2017,1962
619,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2013,1967
620,Human Resources,Human Resources,Emp Rel Anly II (HR only),Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1970
