,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
214,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,Asian,Not Indicated,Not Indicated,2013,1986
215,Public Works,PW Storm Water Mgmt,Project Manager,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1981
216,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2013,1987
217,Police,Police Field Operations-Civiln,Humane Officer I,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1984
218,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2012,1987
219,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1979
220,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Norfolk,Male,White,Associate Degree,Not Indicated,2019,1999
221,Police,Police Administrative Svcs-Swn,Police Sergeant,Chesapeake,Female,White,Not Indicated,Not Indicated,2009,1979
222,Utilities,Utilities Water Production,Water Production Manager,Yorktown,Male,White,Not Indicated,Not Indicated,2010,1960
223,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Female,White,Not Indicated,Not Indicated,2010,1984
224,Utilities,Utilities Water Distribution,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2018,1966
225,Sheriff and Jail,Judicial - Sheriff and Jail,Executive Assistant - SC,Virginia Beach,Female,White,Not Indicated,Not Indicated,2009,1986
226,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1971
227,Parks and Recreation,RPOS - Landscape Services,Bureau Manager,Suffolk,Male,White,Technical School,Not Indicated,2014,1979
228,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Masters Level Degree,Not Indicated,2010,1974
229,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Chesapeake,Female,Black,Not Indicated,Not Indicated,2009,1961
230,Police,Police Administrative Svcs-Swn,Police Sergeant,Virginia Beach,Male,White,Not Indicated,Not Indicated,2008,1986
231,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1969
232,Police,Police Investigative Svc-Civil,Administrative Assistant I,Gates,Female,Black,Not Indicated,Not Indicated,2012,1966
233,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1984
234,Elections,Elections,Director of Elections,Norfolk,Female,White,Not Indicated,Not Indicated,2011,1971
235,Fire-Rescue,Fire-Rescue,Fire Inspector,Virginia Beach,Male,White,Not Indicated,Not Indicated,2012,1988
236,Human Services,Hum Svc Juvenile Detention Ctr,Maintenance Supervisor I,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1959
237,Fire-Rescue,Fire-Rescue,Fire Inspector,Hampton,Male,Black,Not Indicated,Not Indicated,2009,1982
238,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1980
239,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1978
240,Police,Police Field Operations-Sworn,Police Sergeant,Portsmouth,Male,White,Not Indicated,Not Indicated,2011,1987
241,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Not Indicated,2018,1988
242,Utilities,Utilities Engineering,Civil Engineer IV,Norfolk,Male,Black,Bachelors Level Degree,Not Indicated,2013,1989
243,Housing and Community Development,HUD Entitlement Management,Management Analyst II,Norfolk,Female,Black,Not Indicated,Not Indicated,2010,1991
244,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,White,Technical School,Not Indicated,2016,1968
245,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2012,1988
246,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1983
247,Cemeteries,Cemetery Fund,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not Indicated,2019,1990
248,Zoological Park,Zoo- Operations,Security Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1966
249,Human Services,Human Services - VJCCCA,Programs Manager,Newport News,Female,Black,Not Indicated,Not Indicated,2012,1949
250,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1988
251,City Auditor,City Auditor,Assistant City Auditor II,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2019,1978
252,Commonwealths Attorney,Commonwealth's Attorney,Deputy Commonwealth's Att,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1984
253,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Virginia Beach,Male,White,Technical School,Not Indicated,2015,1972
254,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1980
255,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Not Indicated,Not Indicated,2017,1987
256,City Planning,Planning-Planning,Principal Planner,Chesapeake,Male,White,Masters Level Degree,Not Indicated,2012,1990
257,Norfolk Community Services Board,NCSB Homeless Project,Case Manager III,Chesapeake,Female,Black,Not Indicated,Not Indicated,2012,1955
258,Public Works,PW Waste Management,Refuse Collection Supv,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1953
259,General Services,General Services-Parking Fac,Customer Service Rep,Norfolk,Female,Black,HS Graduate or Equivalent,Not Indicated,2023,1993
260,Police,Police Administrative Svcs-Swn,Police Sergeant,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1984
261,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Chesapeake,Male,White,Not Indicated,Not Indicated,2011,1968
262,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Not Indicated,2012,1978
263,Norfolk Community Services Board,NCSB-Medical Services,Support Technician,Portsmouth,Female,White,Not Indicated,Not Indicated,2012,1985
264,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Male,,Not Indicated,Not Indicated,2010,1986
265,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Elizabeth City,Male,White,Not Indicated,Not Indicated,2011,1979
266,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1981
267,Sheriff and Jail,Judicial - Sheriff and Jail,Maintenance Mechanic - SC,Elizabeth City,Male,White,Not Indicated,Not Indicated,2009,1971
268,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2009,1970
269,City Real Estate Assessor,City Assessor,Real Estate Appraisal Tm Ldr,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1966
270,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Female,Hispanic,Not Indicated,Not Indicated,2009,1981
271,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Norfolk,Female,Hawaiian,Not Indicated,Not Indicated,2009,1961
272,General Services,Gen Srvs-PublicInfrastructure,Supervising Operating Engineer,Norfolk,Male,White,Not Indicated,Not Indicated,2011,1973
273,Norfolk Community Services Board,NCSB-PACT,Psychiatrist,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1972
274,Utilities,Utilities Water Production,General Utility Maint Supv,Virginia Beach,Male,White,Not Indicated,Not Indicated,2013,1955
275,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1989
276,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2010,1986
277,Police,Police Field Operations-Guards,School Crossing Guard,Hampton,Female,Black,Not Indicated,Not Indicated,2011,1953
278,Human Services,Hum Svc Div of Social Services,Data Quality Control Manager,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1967
279,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Currituck,Male,White,Not Indicated,Not Indicated,2011,1983
280,Public Works,PW Director's Office,Management Analyst III,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1991
281,General Services,Gen Srvs-PublicInfrastructure,Electrician II,Suffolk,Male,White,Less Than HS Graduate,Not Indicated,2019,1981
282,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,Not Indicated,Not Indicated,2012,1963
283,City Planning,Planning-Planning,Division Head,Norfolk,Female,White,Not Indicated,Not Indicated,2013,1964
284,Nauticus,Maritime Center- USS Wisconsin,Maritime Center Specialist II,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1963
285,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1989
286,Resilience,Office of Resilience,Assistant Director,Virginia Beach,Male,White,Not Indicated,Not Indicated,2010,1985
287,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1984
288,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Virginia Beach,Male,Black,Not Indicated,Not Indicated,2012,1988
289,Utilities,Utilities Water Distribution,Utility Maintenance Mech I,Norfolk,Male,Black,Not Indicated,Not Indicated,2009,1990
290,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2012,1982
291,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Female,White,HS Graduate or Equivalent,Not Indicated,2012,1976
292,Norfolk Community Services Board,Shelter and Support Services,Human Services Aide,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1982
293,Norfolk Community Services Board,NCSB - Housing & Homeless Serv,Counselor III,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2009,1968
294,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Chesapeake,Female,Black,Some College,Not Indicated,2017,1979
295,Cemeteries,Cemetery Fund,Division Head,Norfolk,Male,White,Not Indicated,Not Indicated,2013,1978
296,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Portsmouth,Male,White,Not Indicated,Not Indicated,2010,1984
297,Budget and Strategic Planning,Office Budget & Strategic Plan,Bus Process Automation Manager,Arvada,Female,White,Bachelors Level Degree,Not Indicated,2015,1974
298,Public Works,PW Waste Management,"Refuse Collector, Lead",Chesapeake,Male,Black,Not Indicated,Not Indicated,2010,1965
299,Utilities,Utilities Director's Office,Support Technician,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2010,1981
300,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Norfolk,Female,White,Not Indicated,Not Indicated,2012,1988
301,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1981
302,Police,Police Administrative Svc-Civl,Administrative Assistant II,Norfolk,Female,Black,Some College,Not Indicated,2014,1977
303,Neighborhood Services,Neighborhood Development,Assistant Director,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1976
304,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,HS Graduate or Equivalent,Not Indicated,2021,1962
305,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist I,Chesapeake,Female,,Masters Level Degree,Not Indicated,2018,1992
306,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1985
307,Police,Police Administrative Svcs-Swn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Not Indicated,2010,1965
308,Norfolk Community Services Board,NCSB-Financial Management,Reimbursement Supervisor,Newport News,Female,Black,Some College,Not Indicated,2011,1969
309,Emergency Preparedness and Response,EOC/Emergency Management,"Dir,OfcofEmergPrepare&Response",Virginia Beach,Male,White,Not Indicated,Not Indicated,2011,1971
310,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Facilities Manager,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1988
311,Norfolk Community Services Board,NCSB-Mental Health Svs Admin,Programs Manager,Virginia Beach,Female,White,Not Indicated,Not Indicated,2013,1970
312,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,Asian,Associate Degree,Not Indicated,2010,1985
313,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not Indicated,2010,1969
314,Police,Police Field Operations-Sworn,Police Lieutenant,Chesapeake,Male,White,Not Indicated,Not Indicated,2009,1981
315,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Chesapeake,Male,Black,Not Indicated,Not Indicated,2009,1969
316,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm I,Virginia Beach,Female,White,Not Indicated,Not Indicated,2010,1984
317,Neighborhood Services,Neighborhood Development,Neighborhood Services Manager,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1973
318,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Not Indicated,Not Indicated,2011,1982
319,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2009,1974
320,Elections,Elections,Election Aide,Norfolk,Female,Black,Not Indicated,Not Indicated,2012,1955
321,Police,Police Administration - Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not Indicated,2012,1987
322,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,Not Indicated,Not Indicated,2009,1972
323,General Services,Gen Srvs-PublicInfrastructure,Maintenance Supervisor II,Chesapeake,Male,Black,Not Indicated,Not Indicated,2012,1971
324,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1983
325,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Female,White,Not Indicated,Not Indicated,2011,1984
326,Parks and Recreation,RPOS - Landscape Services,Athletics Groundskeeper,Norfolk,Male,Black,Not Indicated,Not Indicated,2019,1981
327,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Hampton,Male,Black,Not Indicated,Not Indicated,2009,1982
328,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2012,1988
329,Police,Police Field Operations-Sworn,Police Sergeant,Moyock,Male,White,Not Indicated,Not Indicated,2011,1987
330,Fire-Rescue,Fire-Rescue,Fire Inspector,Moyock,Male,White,Not Indicated,Not Indicated,2011,1991
331,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not Indicated,2011,1963
332,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not Indicated,2010,1972
333,Parks and Recreation,RPOS - Landscape Services,Maintenance Supervisor II,Chesapeake,Male,White,Not Indicated,Not Indicated,2013,1982
334,Norfolk Community Services Board,NCSB-Medical Services,Psychiatrist,Virginia Beach,Male,White,Not Indicated,Not Indicated,2009,1956
335,Human Services,Hum Svc Div of Social Services,Programs Manager,Virginia Beach,Female,Black,Some College,Veteran,1999,1970
336,General Services,Gen Srvs-PublicInfrastructure,Electrician II,Norfolk,Male,White,Not Indicated,Veteran,1997,1957
337,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Smithfield,Male,White,Not Indicated,Veteran,2000,1979
338,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Veteran,1996,1968
339,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,White,Not Indicated,Veteran,1996,1972
340,Cemeteries,Cemetery Fund,Groundskeeper Crew Leader,Hampton,Male,Black,Not Indicated,Veteran,2001,1972
341,Police,Police Investigative Svc-Sworn,Police Sergeant,Chesapeake,Male,White,Not Indicated,Veteran,1999,1975
342,Police,Police Investigative Svc-Sworn,Master Police Officer,Port Haywood,Male,White,Bachelors Level Degree,Veteran,2005,1974
343,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic II,Norfolk,Male,White,Some College,Veteran,2022,1982
344,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,Black,Not Indicated,Veteran,2000,1964
345,Police,Police Administrative Svcs-Swn,Master Police Officer,Norfolk,Female,White,Not Indicated,Veteran,2000,1969
346,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2013,1984
347,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Veteran,2013,1986
348,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,Asian,Not Indicated,Veteran,2003,1977
349,Nauticus,Maritime Center - Visitor Svcs,Maritime Center Specialist II,Norfolk,Male,Black,Some College,Veteran,1996,1950
350,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Norfolk,Male,Black,Not Indicated,Veteran,2003,1940
351,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm III,Virginia Beach,Female,Black,Associate Degree,Veteran,2014,1984
352,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Male,Black,Not Indicated,Veteran,2002,1970
353,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2015,1980
354,Public Works,Public Works-Towing Operations,Towing Operations Manager,Norfolk,Male,White,Not Indicated,Veteran,2000,1959
355,Parks and Recreation,"Rec.Pks,OpenSpace-Special Srvs",Lifeguard,Norfolk,Male,Black,Some College,Veteran,1995,1970
356,City Attorney,Law,Deputy City Attorney I,Norfolk,Male,Black,Not Indicated,Veteran,2001,1958
357,Transit,Transit - Transportation,Operations Manager,Chesapeake,Male,White,Not Indicated,Veteran,2000,1977
358,City Attorney,Law,Paralegal Specialist II,Chesapeake,Female,White,Masters Level Degree,Veteran,2022,1985
359,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Camden,Male,White,Not Indicated,Veteran,1997,1969
360,Police,Police Administrative Svcs-Swn,Police Captain,Chesapeake,Male,Hispanic,Not Indicated,Veteran,2000,1973
361,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,Black,Not Indicated,Veteran,1999,1972
362,Police,Police Field Operations-Sworn,Master Police Officer,Norfolk,Male,White,Some College,Veteran,2013,1981
363,Parks and Recreation,RPOS - Landscape Services,Maintenance Mechanic II,Virginia Beach,Male,White,Associate Degree,Veteran,2021,1976
364,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,White,Not Indicated,Veteran,1996,1962
365,Fire-Rescue,Fire-Rescue,Fire Inspector,Chesapeake,Female,White,Not Indicated,Veteran,2013,1969
366,General Services,General Services-Parking Fac,Maintenance Mechanic II,Norfolk,Male,Black,Not Indicated,Veteran,2001,1957
367,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Norfolk,Female,Black,Masters Level Degree,Veteran,2022,1975
368,Police,Police Investigative Svc-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Veteran,2000,1968
369,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2023,1995
370,Police,Police Field Operations-Sworn,Police Lieutenant,Virginia Beach,Male,White,Not Indicated,Veteran,1997,1970
371,Public Works,PW Right of Way,Construction Inspector II,Norfolk,Male,White,Not Indicated,Veteran,1998,1961
372,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Currituck,Male,White,Not Indicated,Veteran,1996,1961
373,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Veteran,2002,1976
374,Information Technology,Information Technology,Network Engineer III,Virginia Beach,Male,White,Not Indicated,Veteran,1997,1956
375,Police,Police Administrative Svcs-Swn,Police Captain,Virginia Beach,Male,Black,Not Indicated,Veteran,1998,1967
376,Police,Police Investigative Svc-Sworn,Police Lieutenant,Suffolk,Male,Black,Not Indicated,Veteran,1999,1967
377,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm Supv,Virginia Beach,Male,Black,Not Indicated,Veteran,2000,1960
378,,"Diversity, Equity, and Incl.",Econ Inclusion Mgr (DEI Only),Norfolk,Female,White,Bachelors Level Degree,Veteran,2023,1992
379,Police,Police Investigative Svc-Sworn,Police Lieutenant,Portsmouth,Male,Black,Not Indicated,Veteran,2000,1978
380,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Veteran,1996,1963
381,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some College,Veteran,2014,1984
382,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Shawboro,Male,White,Not Indicated,Veteran,2013,1980
383,Police,Police Administrative Svcs-Swn,Police Recruit,Virginia Beach,Female,NS,Doctorate (Professional),Veteran,2023,1977
384,Transit,Transit - Transportation,Traffic Sign Fabricator II,Portsmouth,Male,Black,Some College,Veteran,2015,1985
385,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,Black,Not Indicated,Veteran,1996,1967
386,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Chesapeake,Male,White,Not Indicated,Veteran,1999,1973
387,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,White,Not Indicated,Veteran,1996,1955
388,Police,Police Investigative Svc-Sworn,Master Police Officer,Moyock,Male,White,Not Indicated,Veteran,2000,1973
389,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Hampton,Male,White,Not Indicated,Veteran,1998,1949
390,Finance,Finance - Director's Office,Fiscal Systems Manager,Chesapeake,Male,Asian,Bachelors Level Degree,Veteran,2014,1981
391,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,HS Graduate or Equivalent,Veteran,2013,1975
392,Police,Police Field Operations-Sworn,Police Sergeant,Chesapeake,Male,Black,Not Indicated,Veteran,1997,1964
393,Police,Police Field Operations-Sworn,Police Lieutenant,Moyock,Female,White,Not Indicated,Veteran,2003,1978
394,Information Technology,Information Technology,Programmer/Analyst V,Virginia Beach,Male,White,Some College,Veteran,2014,1979
395,Police,Police Field Operations-Sworn,Police Sergeant,Hampton,Male,White,Not Indicated,Veteran,1997,1975
396,Police,Police Investigative Svc-Sworn,Police Sergeant,Virginia Beach,Male,White,Not Indicated,Veteran,2000,1972
397,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Veteran,1996,1962
398,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),Virginia Beach,Male,White,Not Indicated,Veteran,1998,1974
399,Public Works,PW Div of Streets & Bridges,Design/Construction Prj Mgr Sr,Norfolk,Male,White,Not Indicated,Veteran,2001,1960
400,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Specialist,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,1996
401,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,Black,Not Indicated,Veteran,1998,1960
402,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Aide,Norfolk,Female,Black,Some College,Veteran,2022,2000
403,General Services,General Services-Parking Fac,Meter Monitor,Virginia Beach,Male,White,Not Indicated,Veteran,1997,1970
404,City Planning,Planning - Bldg Constr,"Codes Specialist, Senior",Chesapeake,Male,Black,Some College,Veteran,2022,1956
405,Economic Development,Development,Management Analyst II,Chesapeake,Female,White,Bachelors Level Degree,Veteran,2000,1973
406,Police,Police Administrative Svcs-Swn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Veteran,1996,1960
407,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Moyock,Male,Am. Indian,Some College,Veteran,2019,1992
408,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Veteran,2020,1990
409,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2020,1988
410,City Manager,Executive City Manager,Mgmt Analyst II (CMO Only),Chesapeake,Female,Black,Some College,Veteran,2022,1996
411,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2022,1992
412,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Suffolk,Male,White,HS Graduate or Equivalent,Veteran,2021,2000
413,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Rec Activity Instructor,Norfolk,Female,Black,Bachelors Level Degree,Veteran,2019,1995
414,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,Black,Some College,Veteran,2017,1982
415,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Veteran,2018,1995
416,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,Some College,Veteran,2019,1990
417,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Hampton,Female,Black,Some College,Veteran,2018,1995
418,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Female,Hispanic,HS Graduate or Equivalent,Veteran,2017,1983
419,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer I,Norfolk,Female,Asian,Bachelors Level Degree,Veteran,2017,1994
420,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Masters Level Degree,Veteran,2020,1989
421,Human Resources,Human Resources,Emp Rel Anly I (HR only),Norfolk,Female,White,Masters Level Degree,Veteran,2018,1990
422,Police,Police Investigative Svc-Sworn,Master Police Officer,Moyock,Male,White,Not Indicated,Veteran,2012,1979
423,City Auditor,City Auditor,City Auditor,Norfolk,Female,Black,Masters Level Degree,Veteran,2013,1970
424,Fleet Management,General Services - Fleet Mgmt,"Automotive Repair Tech, Senior",Virginia Beach,Male,Asian,Some College,Veteran,2017,1992
425,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,,Not Indicated,Veteran,2013,1991
426,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Newport News,Male,White,Bachelors Level Degree,Veteran,2018,1991
427,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2019,1990
428,Police,Police Field Operations-Sworn,Police Officer,Norfolk,Male,White,Some College,Veteran,2021,1995
429,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Bachelors Level Degree,Veteran,2018,1988
430,Public Health,Public Health Vector Control,Refuse Inspector,Norfolk,Female,Black,Some College,Veteran,2014,1977
431,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Veteran,2020,1993
432,Police,Police Investigative Svc-Sworn,Police Officer,Virginia Beach,Female,White,Bachelors Level Degree,Veteran,2019,1994
433,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Some College,Veteran,2014,1989
434,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Veteran,2022,1998
435,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Male,White,Not Indicated,Veteran,2001,1969
436,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Bachelors Level Degree,Veteran,2016,1990
