,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
919,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2004-06-14T00:00:00.000,2017-03-20T00:00:00.000,Exempt,76768.3
920,Human Services,Hum Svc Div of Social Services,Programs Manager,Special Project w/ Retirement,2012-01-23T00:00:00.000,2023-02-27T00:00:00.000,Exempt,77467.48
921,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2002-07-08T00:00:00.000,2022-03-28T00:00:00.000,Exempt,78028.53
922,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,1999-10-21T00:00:00.000,2022-03-26T00:00:00.000,Exempt,82083.75
923,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,1990-05-01T00:00:00.000,2016-10-23T00:00:00.000,Exempt,83237.36
924,Human Services,Hum Svc Div of Social Services,Programs Manager,Permanent Full-time,2016-04-18T00:00:00.000,2016-04-18T00:00:00.000,Exempt,87798.77
925,Human Services,Hum Svc Div of Social Services,Mgmt Services Administrator,Permanent Full-time,2013-06-17T00:00:00.000,2019-07-01T00:00:00.000,Exempt,112832.22
926,Human Services,Hum Svc Div of Social Services,Human Services Senior Manager,Permanent Full-time,1987-05-01T00:00:00.000,2021-10-25T00:00:00.000,Exempt,115500.0
927,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-01-22T00:00:00.000,2018-01-22T00:00:00.000,Nonexempt,44130.61
928,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-06-13T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,44130.61
929,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-01-09T00:00:00.000,2017-05-01T00:00:00.000,Nonexempt,44130.61
930,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-05-09T00:00:00.000,2016-05-09T00:00:00.000,Nonexempt,44130.61
931,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1996-11-18T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,47076.72
932,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2015-12-08T00:00:00.000,2015-12-08T00:00:00.000,Nonexempt,47136.82
933,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2015-01-23T00:00:00.000,2015-01-23T00:00:00.000,Nonexempt,44130.61
934,Human Services,Hum Svc Juvenile Detention Ctr,Cook,Permanent Full-time,2021-05-22T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,37440.0
935,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2018-12-10T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,40379.97
936,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,1997-10-06T00:00:00.000,2021-06-07T00:00:00.000,Nonexempt,40379.97
937,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2013-01-14T00:00:00.000,2014-07-01T00:00:00.000,Nonexempt,46712.67
938,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Nonexempt,46725.0
939,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,46725.0
940,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-09-28T00:00:00.000,2015-09-28T00:00:00.000,Nonexempt,46831.87
941,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-10-01T00:00:00.000,2015-10-01T00:00:00.000,Nonexempt,46831.87
942,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2005-05-24T00:00:00.000,2022-07-18T00:00:00.000,Nonexempt,37440.0
943,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2012-09-24T00:00:00.000,2021-12-06T00:00:00.000,Nonexempt,42870.0
944,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-11-06T00:00:00.000,2017-11-06T00:00:00.000,Nonexempt,44130.61
945,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2007-06-13T00:00:00.000,2019-02-04T00:00:00.000,Nonexempt,44130.61
946,Human Services,Hum Svc Div of Social Services,Comm Assessment Team Coord,Permanent Full-time,2014-08-04T00:00:00.000,2020-06-29T00:00:00.000,Exempt,44130.61
947,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2019-01-07T00:00:00.000,2019-01-07T00:00:00.000,Nonexempt,40379.97
948,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2008-01-18T00:00:00.000,2011-03-28T00:00:00.000,Nonexempt,44130.61
949,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-08-08T00:00:00.000,2014-08-08T00:00:00.000,Nonexempt,44130.61
950,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2018-08-20T00:00:00.000,2018-08-20T00:00:00.000,Nonexempt,40379.97
951,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1997-07-08T00:00:00.000,2019-04-15T00:00:00.000,Nonexempt,44130.61
952,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2019-03-02T00:00:00.000,2019-03-02T00:00:00.000,Nonexempt,44130.61
953,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-03-28T00:00:00.000,2011-03-28T00:00:00.000,Nonexempt,44130.61
954,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2011-06-14T00:00:00.000,2016-09-08T00:00:00.000,Nonexempt,44130.61
955,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-04-11T00:00:00.000,2021-05-22T00:00:00.000,Nonexempt,42869.99
956,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2005-07-18T00:00:00.000,2022-01-31T00:00:00.000,Nonexempt,42870.0
957,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,42870.0
958,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,42870.0
959,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-09-27T00:00:00.000,2022-08-13T00:00:00.000,Nonexempt,42870.0
960,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2019-04-27T00:00:00.000,2019-04-27T00:00:00.000,Nonexempt,44130.61
961,Human Services,Hum Svc Div of Social Services,Administrative Technician,Permanent Full-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,39837.0
962,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist I,Permanent Full-time,2020-11-07T00:00:00.000,2022-02-28T00:00:00.000,Nonexempt,40379.85
963,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-05-08T00:00:00.000,2017-05-08T00:00:00.000,Nonexempt,44130.61
964,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-10-23T00:00:00.000,2017-10-23T00:00:00.000,Nonexempt,44130.61
965,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-01-08T00:00:00.000,2018-03-19T00:00:00.000,Nonexempt,44130.61
966,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-08-28T00:00:00.000,2019-04-13T00:00:00.000,Nonexempt,44130.61
967,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2017-02-27T00:00:00.000,2017-02-27T00:00:00.000,Nonexempt,37440.0
968,Human Services,Hum Svc Div of Social Services,Office Manager,Permanent Full-time,2015-12-21T00:00:00.000,2021-09-27T00:00:00.000,Exempt,40379.85
969,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2007-06-25T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,38500.0
970,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-08-17T00:00:00.000,2021-11-22T00:00:00.000,Nonexempt,42870.0
971,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1989-01-03T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,42934.45
972,Human Services,Hum Svc Div of Social Services,Administrative Technician,Permanent Full-time,2001-12-10T00:00:00.000,2019-02-19T00:00:00.000,Nonexempt,42574.04
973,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1989-09-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,40864.77
974,Human Services,Hum Svc Div of Social Services,Family Services Associate,Permanent Full-time,2019-06-22T00:00:00.000,2023-01-17T00:00:00.000,Nonexempt,41924.08
975,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2011-10-26T00:00:00.000,2011-10-26T00:00:00.000,Nonexempt,37440.0
976,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2021-04-10T00:00:00.000,2021-04-10T00:00:00.000,Nonexempt,44130.61
977,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,43000.0
978,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-12-10T00:00:00.000,2021-11-08T00:00:00.000,Nonexempt,42870.0
979,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2018-07-09T00:00:00.000,2018-07-09T00:00:00.000,Nonexempt,44130.61
980,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2017-11-13T00:00:00.000,2017-11-13T00:00:00.000,Nonexempt,44130.61
981,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2016-09-08T00:00:00.000,2016-09-08T00:00:00.000,Nonexempt,44130.61
982,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-05-23T00:00:00.000,2022-12-06T00:00:00.000,Nonexempt,38190.0
983,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2021-05-10T00:00:00.000,2022-03-01T00:00:00.000,Nonexempt,38190.0
984,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,38190.0
985,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-06-06T00:00:00.000,2022-12-06T00:00:00.000,Nonexempt,38190.0
986,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-03-15T00:00:00.000,2022-03-15T00:00:00.000,Nonexempt,38190.0
987,Public Works,PW Waste Management,Management Analyst II,Permanent Full-time,2018-02-05T00:00:00.000,2020-01-06T00:00:00.000,Exempt,54306.6
988,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2006-08-28T00:00:00.000,2021-09-28T00:00:00.000,Nonexempt,55125.0
989,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,38190.0
990,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-08-16T00:00:00.000,2022-08-16T00:00:00.000,Nonexempt,38190.0
991,Public Works,PW Waste Management,Fleet Coordinator,Permanent Full-time,1995-03-13T00:00:00.000,2013-07-08T00:00:00.000,Exempt,62431.12
992,Public Works,PW Waste Management,Education Manager,Permanent Full-time,2011-09-15T00:00:00.000,2020-04-13T00:00:00.000,Exempt,62727.0
993,Public Works,PW Waste Management,Project Coordinator,Permanent Full-time,2008-01-16T00:00:00.000,2017-02-21T00:00:00.000,Exempt,62114.77
994,Public Works,PW Waste Management,Financial Operations Mgr,Permanent Full-time,2021-06-05T00:00:00.000,2023-04-24T00:00:00.000,Exempt,62186.25
995,Public Works,PW Waste Management,Asst Supt of Waste Management,Permanent Full-time,2017-10-03T00:00:00.000,2022-09-13T00:00:00.000,Exempt,73000.0
996,Public Works,PW Waste Management,Asst Supt of Waste Management,Permanent Full-time,1993-04-26T00:00:00.000,2000-12-18T00:00:00.000,Exempt,93314.0
997,Public Works,PW Waste Management,Refuse Inspector,Permanent Full-time,1989-09-18T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,63214.22
998,Public Works,PW Waste Management,Programs Manager,Permanent Full-time,2013-05-13T00:00:00.000,2022-01-31T00:00:00.000,Exempt,67942.21
999,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2021-05-10T00:00:00.000,2022-03-01T00:00:00.000,Nonexempt,38190.0
1000,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-05-23T00:00:00.000,2022-12-06T00:00:00.000,Nonexempt,38190.0
1001,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-03-29T00:00:00.000,2022-03-29T00:00:00.000,Nonexempt,38190.0
1002,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2004-01-05T00:00:00.000,2004-01-05T00:00:00.000,Nonexempt,40379.97
1003,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-02-15T00:00:00.000,2022-02-15T00:00:00.000,Nonexempt,38190.0
1004,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2023-03-14T00:00:00.000,2023-03-14T00:00:00.000,Nonexempt,38190.0
1005,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2022-05-23T00:00:00.000,2022-12-06T00:00:00.000,Nonexempt,38190.0
1006,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2019-08-03T00:00:00.000,2020-02-01T00:00:00.000,Nonexempt,38190.0
1007,Public Works,PW Waste Management,Administrative Assistant I,Permanent Full-time,2021-05-08T00:00:00.000,2021-05-08T00:00:00.000,Nonexempt,38440.0
1008,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-01-07T00:00:00.000,2020-02-01T00:00:00.000,Nonexempt,38440.0
1009,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-01-22T00:00:00.000,2019-07-22T00:00:00.000,Nonexempt,38440.0
1010,Public Works,PW Waste Management,Supt of Waste Mgmt,Permanent Full-time,2006-10-23T00:00:00.000,2018-03-31T00:00:00.000,Exempt,111281.54
1011,Public Works,PW Waste Management,Refuse Collector I,Permanent Full-time,2021-05-08T00:00:00.000,2022-02-15T00:00:00.000,Nonexempt,38190.0
1012,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2022-08-16T00:00:00.000,2023-04-25T00:00:00.000,Nonexempt,46583.0
1013,Public Works,PW Waste Management,Refuse Inspector,Permanent Full-time,2001-02-26T00:00:00.000,2006-11-13T00:00:00.000,Nonexempt,47229.28
1014,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2013-05-06T00:00:00.000,2019-09-14T00:00:00.000,Nonexempt,47496.65
1015,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2005-04-11T00:00:00.000,2018-01-22T00:00:00.000,Nonexempt,47952.63
1016,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2017-04-17T00:00:00.000,2020-11-09T00:00:00.000,Nonexempt,47952.63
1017,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2007-05-07T00:00:00.000,2018-05-01T00:00:00.000,Nonexempt,47952.63
1018,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2013-05-07T00:00:00.000,2022-01-18T00:00:00.000,Nonexempt,47953.5
1019,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2017-06-20T00:00:00.000,2023-03-14T00:00:00.000,Nonexempt,50243.0
1020,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2017-04-17T00:00:00.000,2023-03-14T00:00:00.000,Nonexempt,50243.0
1021,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2000-09-07T00:00:00.000,2018-07-21T00:00:00.000,Nonexempt,51115.52
1022,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2007-10-15T00:00:00.000,2020-08-31T00:00:00.000,Nonexempt,51720.58
1023,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2007-11-19T00:00:00.000,2022-04-26T00:00:00.000,Nonexempt,52747.89
1024,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2004-05-17T00:00:00.000,2019-05-11T00:00:00.000,Nonexempt,52754.98
1025,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2010-08-23T00:00:00.000,2011-02-18T00:00:00.000,Nonexempt,53805.81
1026,Public Works,PW Waste Management,Refuse Collection Supv,Permanent Full-time,2012-10-23T00:00:00.000,2018-04-02T00:00:00.000,Nonexempt,53810.08
1027,Public Works,PW Waste Management,Refuse Collector Assistant,Permanent Full-time,2022-01-17T00:00:00.000,2022-01-17T00:00:00.000,Nonexempt,37440.0
1028,Public Works,PW Waste Management,Refuse Collector Assistant,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,37440.0
1029,Public Works,PW Waste Management,Maintenance Worker I,Permanent Full-time,2020-11-21T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,37440.0
1030,Public Works,PW Waste Management,Maintenance Worker I,Permanent Full-time,2020-11-21T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,37440.0
1031,Public Works,PW Waste Management,Storekeeper II,Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,37690.0
1032,Public Works,PW Waste Management,Accounting Technician II,Permanent Full-time,2020-08-01T00:00:00.000,2020-08-01T00:00:00.000,Nonexempt,37940.0
1033,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2018-09-04T00:00:00.000,2018-09-04T00:00:00.000,Nonexempt,40362.0
1034,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2000-09-19T00:00:00.000,2018-09-04T00:00:00.000,Nonexempt,40379.97
1035,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2007-05-07T00:00:00.000,2007-08-28T00:00:00.000,Nonexempt,40379.97
1036,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2013-06-10T00:00:00.000,2013-12-09T00:00:00.000,Nonexempt,40379.97
1037,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2006-08-21T00:00:00.000,2006-08-21T00:00:00.000,Nonexempt,40379.97
1038,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2013-08-08T00:00:00.000,2013-08-08T00:00:00.000,Nonexempt,40379.97
1039,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2004-11-12T00:00:00.000,2004-11-12T00:00:00.000,Nonexempt,40379.97
1040,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2007-12-19T00:00:00.000,2008-06-10T00:00:00.000,Nonexempt,40379.97
1041,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2015-05-11T00:00:00.000,2015-11-10T00:00:00.000,Nonexempt,40379.97
1042,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2015-05-11T00:00:00.000,2015-11-10T00:00:00.000,Nonexempt,40379.97
1043,Public Works,PW Waste Management,Account Representative,Permanent Full-time,2000-08-28T00:00:00.000,2021-07-06T00:00:00.000,Nonexempt,41096.82
1044,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2001-05-29T00:00:00.000,2001-05-29T00:00:00.000,Nonexempt,42431.47
1045,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Permanent Full-time,2015-09-23T00:00:00.000,2015-09-23T00:00:00.000,Nonexempt,42851.66
1046,Public Works,PW Waste Management,Refuse Inspector,Permanent Full-time,2015-11-10T00:00:00.000,2019-03-19T00:00:00.000,Nonexempt,44130.61
1047,Public Works,PW Waste Management,Refuse Inspector,Permanent Full-time,2007-11-19T00:00:00.000,2019-03-18T00:00:00.000,Nonexempt,44130.61
1048,Public Works,PW Waste Management,Refuse Inspector,Permanent Full-time,2017-04-17T00:00:00.000,2021-02-02T00:00:00.000,Nonexempt,44130.61
1049,Public Works,PW Waste Management,Public Services Coordinator,Permanent Full-time,2020-12-05T00:00:00.000,2022-09-26T00:00:00.000,Exempt,44205.99
1050,Public Works,PW Waste Management,Waste Mgmt Auto Mechanic,Permanent Full-time,2014-03-24T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,45109.9
1051,Public Works,PW Waste Management,"Refuse Collector, Lead",Permanent Full-time,2010-08-23T00:00:00.000,2023-04-25T00:00:00.000,Nonexempt,46583.0
1052,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2020-02-29T00:00:00.000,2020-11-09T00:00:00.000,Nonexempt,39335.7
1053,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-01-07T00:00:00.000,2019-07-22T00:00:00.000,Nonexempt,38440.0
1054,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-04-27T00:00:00.000,2019-04-27T00:00:00.000,Nonexempt,38440.0
1055,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2018-05-14T00:00:00.000,2019-08-17T00:00:00.000,Nonexempt,38440.0
1056,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-01-07T00:00:00.000,2019-07-22T00:00:00.000,Nonexempt,38440.0
1057,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2019-08-10T00:00:00.000,2020-02-03T00:00:00.000,Nonexempt,38440.0
1058,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2018-05-14T00:00:00.000,2018-10-30T00:00:00.000,Nonexempt,38440.0
1059,Public Works,PW Waste Management,Accounting Technician III,Permanent Full-time,2022-08-01T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,39000.0
1060,Public Works,PW Waste Management,Administrative Technician,Permanent Full-time,2006-11-29T00:00:00.000,2006-11-29T00:00:00.000,Nonexempt,39156.05
1061,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2020-02-29T00:00:00.000,2020-11-07T00:00:00.000,Nonexempt,39335.7
1062,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2020-03-14T00:00:00.000,2020-11-24T00:00:00.000,Nonexempt,39335.7
1063,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2018-10-15T00:00:00.000,2020-08-01T00:00:00.000,Nonexempt,39335.7
1064,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2021-05-22T00:00:00.000,2021-05-22T00:00:00.000,Nonexempt,39335.7
1065,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2017-10-03T00:00:00.000,2021-03-27T00:00:00.000,Nonexempt,40362.0
1066,Public Works,PW Waste Management,Refuse Collector II,Permanent Full-time,2017-03-27T00:00:00.000,2020-11-24T00:00:00.000,Nonexempt,39335.7
1067,Public Works,PW Waste Management,Account Representative,Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,39837.0
1068,Public Works,PW Waste Management,Administrative Assistant I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,40000.0
1069,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2018-07-09T00:00:00.000,2019-01-08T00:00:00.000,Nonexempt,40362.0
1070,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2018-05-14T00:00:00.000,2018-10-16T00:00:00.000,Nonexempt,40362.0
1071,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2008-06-23T00:00:00.000,2018-10-15T00:00:00.000,Nonexempt,40362.0
1072,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2021-03-27T00:00:00.000,2021-03-27T00:00:00.000,Nonexempt,40379.97
1073,Public Works,PW Waste Management,Refuse Collector III,Permanent Full-time,2007-10-19T00:00:00.000,2011-01-04T00:00:00.000,Nonexempt,40379.97
1074,Public Works,PW Director's Office,Administrative Technician,Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,41600.0
1075,Public Works,PW Div of Streets & Bridges,Buildng/Equip Maint Supervisor,Permanent Full-time,1987-01-12T00:00:00.000,2010-09-21T00:00:00.000,Nonexempt,64816.0
1076,Public Works,PW Div of Streets & Bridges,Asst Streets Engineer,Permanent Full-time,2001-02-07T00:00:00.000,2021-10-25T00:00:00.000,Exempt,68645.6
1077,Public Works,PW Div of Streets & Bridges,Asst Streets Engineer,Permanent Full-time,2007-09-10T00:00:00.000,2023-03-13T00:00:00.000,Exempt,59164.0
1078,Public Works,PW Div of Streets & Bridges,Bridge Inspection Supervisor,Permanent Full-time,2004-12-23T00:00:00.000,2014-07-23T00:00:00.000,Nonexempt,61582.0
1079,Public Works,PW Director's Office,Support Technician,Permanent Full-time,2023-01-03T00:00:00.000,2023-01-03T00:00:00.000,Nonexempt,37440.0
1080,Public Works,PW Director's Office,Administrative Assistant I,Permanent Full-time,2020-09-12T00:00:00.000,2021-03-27T00:00:00.000,Nonexempt,38934.0
1081,Public Works,PW Director's Office,Administrative Technician,Permanent Full-time,2021-11-08T00:00:00.000,2022-11-07T00:00:00.000,Nonexempt,41184.0
1082,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Permanent Full-time,2007-05-07T00:00:00.000,2015-05-08T00:00:00.000,Nonexempt,39786.59
1083,Public Works,PW Director's Office,Accountant II,Permanent Full-time,2019-05-28T00:00:00.000,2021-03-01T00:00:00.000,Exempt,52463.0
1084,Public Works,PW Director's Office,Management Analyst III,Permanent Full-time,2011-07-05T00:00:00.000,2019-05-11T00:00:00.000,Exempt,63123.3
1085,Public Works,PW Director's Office,Applications Analyst,Permanent Full-time,2012-09-12T00:00:00.000,2012-09-12T00:00:00.000,Exempt,67829.5
1086,Public Works,PW Director's Office,Program Supervisor,Permanent Full-time,2016-04-11T00:00:00.000,2016-04-11T00:00:00.000,Exempt,72190.49
1087,Public Works,PW Director's Office,Assistant Director,Permanent Full-time,1997-01-23T00:00:00.000,2019-11-23T00:00:00.000,Exempt,133478.73
1088,Public Works,PW Director's Office,Director of Public Works,Permanent Full-time,2000-05-22T00:00:00.000,2017-07-24T00:00:00.000,Exempt,168711.38
1089,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37440.0
1090,Public Works,PW Div of Streets & Bridges,Design/Construction Prj Mgr Sr,Permanent Full-time,2001-02-05T00:00:00.000,2012-10-04T00:00:00.000,Exempt,93369.19
1091,Public Works,PW Director's Office,Support Technician,Permanent Full-time,2015-10-26T00:00:00.000,2021-08-14T00:00:00.000,Nonexempt,37440.0
1092,Public Works,PW Div of Streets & Bridges,Lead Mason,Permanent Full-time,2001-03-23T00:00:00.000,2001-11-08T00:00:00.000,Nonexempt,44302.02
1093,Public Works,PW Div of Streets & Bridges,Construction Inspector II,Permanent Full-time,2002-04-23T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,45355.6
1094,Public Works,PW Div of Streets & Bridges,Asphalt Plant Operator II,Permanent Full-time,2017-09-05T00:00:00.000,2017-09-05T00:00:00.000,Nonexempt,45462.2
